"ClientType","ClientID","ClientLastName","ClientFirstName","ShiftStart","ShiftEnd","ShiftLength","payrollCode","EmployeeNumber","CarerLastName","CarerFirstName"
"Single","21","Kuphal","Kenton","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-13 19:00","2018-08-14 07:00","12:00:00","303","107","Leannon","Catharine"
"Single","21","Kuphal","Kenton","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-14 19:00","2018-08-15 07:00","12:00:00","303","107","Leannon","Catharine"
"Single","21","Kuphal","Kenton","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-15 19:00","2018-08-16 07:00","12:00:00","303","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-16 19:00","2018-08-17 07:00","12:00:00","303","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-17 19:00","2018-08-18 07:00","12:00:00","303","107","Leannon","Catharine"
"Single","21","Kuphal","Kenton","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-18 19:00","2018-08-19 07:00","12:00:00","303","107","Leannon","Catharine"
"Single","21","Kuphal","Kenton","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-19 19:00","2018-08-20 07:00","12:00:00","203","107","Leannon","Catharine"
"Single","21","Kuphal","Kenton","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-20 19:00","2018-08-21 07:00","12:00:00","404","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-21 19:00","2018-08-22 07:00","12:00:00","404","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-22 19:00","2018-08-23 07:00","12:00:00","404","107","Leannon","Catharine"
"Single","21","Kuphal","Kenton","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-23 19:00","2018-08-24 07:00","12:00:00","404","107","Leannon","Catharine"
"Single","21","Kuphal","Kenton","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-24 19:00","2018-08-25 07:00","12:00:00","404","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-25 19:00","2018-08-26 07:00","12:00:00","404","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-26 19:00","2018-08-27 07:00","12:00:00","203","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-27 19:00","2018-08-28 07:00","12:00:00","505","107","Leannon","Catharine"
"Single","21","Kuphal","Kenton","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-28 19:00","2018-08-29 07:00","12:00:00","505","107","Leannon","Catharine"
"Single","21","Kuphal","Kenton","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-29 19:00","2018-08-30 07:00","12:00:00","505","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-30 19:00","2018-08-31 07:00","12:00:00","505","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-31 19:00","2018-09-01 07:00","12:00:00","505","107","Leannon","Catharine"
"Single","66","Kuvalis","Derrick","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","177","Lehner","Rosalia"
"Single","66","Kuvalis","Derrick","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","177","Lehner","Rosalia"
"Single","49","Lang","Patricia","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","55","Lesch","Samanta"
"Single","49","Lang","Patricia","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","55","Lesch","Samanta"
"Single","49","Lang","Patricia","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","55","Lesch","Samanta"
"Single","49","Lang","Patricia","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","55","Lesch","Samanta"
"Single","49","Lang","Patricia","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","55","Lesch","Samanta"
"Single","49","Lang","Patricia","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","55","Lesch","Samanta"
"Single","49","Lang","Patricia","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","55","Lesch","Samanta"
"Single","49","Lang","Patricia","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","55","Lesch","Samanta"
"Single","49","Lang","Patricia","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","55","Lesch","Samanta"
"Single","49","Lang","Patricia","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","55","Lesch","Samanta"
"Single","49","Lang","Patricia","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","55","Lesch","Samanta"
"Single","49","Lang","Patricia","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","55","Lesch","Samanta"
"Single","49","Lang","Patricia","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","55","Lesch","Samanta"
"Single","49","Lang","Patricia","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","55","Lesch","Samanta"
"Single","49","Lang","Patricia","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","47","Leuschke","Lance"
"Single","49","Lang","Patricia","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","55","Lesch","Samanta"
"Package","7","Lemke","Mikel","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","21","Little","Spencer"
"Package","7","Lemke","Mikel","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","21","Little","Spencer"
"AIB","124","Losbroek","Lettie","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","34","Little","Kailee"
"AIB","124","Losbroek","Lettie","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","34","Little","Kailee"
"AIB","124","Losbroek","Lettie","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","34","Little","Kailee"
"AIB","124","Losbroek","Lettie","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","34","Little","Kailee"
"AIB","124","Losbroek","Lettie","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","34","Little","Kailee"
"AIB","124","Losbroek","Lettie","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","34","Little","Kailee"
"AIB","124","Losbroek","Lettie","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","34","Little","Kailee"
"AIB","124","Losbroek","Lettie","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","34","Little","Kailee"
"AIB","124","Losbroek","Lettie","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","34","Little","Kailee"
"AIB","124","Losbroek","Lettie","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","34","Little","Kailee"
"AIB","124","Losbroek","Lettie","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","34","Little","Kailee"
"AIB","124","Losbroek","Lettie","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","34","Little","Kailee"
"AIB","124","Losbroek","Lettie","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","34","Little","Kailee"
"AIB","124","Losbroek","Lettie","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","34","Little","Kailee"
"AIB","124","Losbroek","Lettie","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","92","Lynch","Jeramy"
"AIB","124","Losbroek","Lettie","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","34","Little","Kailee"
"Package","2","Lubowitz","Allan","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","179","Lynch","Keeley"
"Package","2","Lubowitz","Allan","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","179","Lynch","Keeley"
"AIB","107","Luettgen","Ayana","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","57","Mann","Daisy"
"AIB","107","Luettgen","Ayana","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","57","Mann","Daisy"
"AIB","107","Luettgen","Ayana","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","162","Maggio","Kellie"
"AIB","107","Luettgen","Ayana","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","162","Maggio","Kellie"
"AIB","107","Luettgen","Ayana","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","162","Maggio","Kellie"
"AIB","107","Luettgen","Ayana","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","57","Mann","Daisy"
"AIB","107","Luettgen","Ayana","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","57","Mann","Daisy"
"AIB","107","Luettgen","Ayana","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","162","Maggio","Kellie"
"AIB","107","Luettgen","Ayana","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","162","Maggio","Kellie"
"AIB","107","Luettgen","Ayana","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","57","Mann","Daisy"
